Source,Target,year_of_mission,mission_title,ascend_shuttle,in_orbit,descend_shuttle
84,83,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,83,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,88,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,91,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,93,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,93,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,96,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,98,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,99,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
84,100,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
88,74,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,75,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,83,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,83,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,84,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,84,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,91,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,93,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,93,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,96,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,98,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,99,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
88,100,1978,Salyut 6,Soyuz 29,Salyut 6,Soyuz 31
91,74,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,75,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,83,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,83,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,84,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,84,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,88,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,93,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,93,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,96,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,98,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,99,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
91,100,1979,Salyut 6,Soyuz 32,Salyut 6,Soyuz 34
93,74,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,75,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,83,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,83,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,84,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,84,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,88,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,91,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,96,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,98,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,99,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,100,1980,Salyut 6,Soyuz 35,Salyut 6,Soyuz 37
93,74,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,75,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,83,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,83,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,84,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,84,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,88,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,91,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,96,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,98,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,99,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
93,100,1981,Salyut 6,Soyuz 40,Salyut 6,Soyuz 40
96,74,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,75,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,83,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,83,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,84,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,84,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,88,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,91,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,93,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,93,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,98,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,99,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
96,100,1980,Salyut 6,Soyuz 37,Salyut 6,Soyuz 36
98,74,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,75,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,83,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,83,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,84,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,84,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,88,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,91,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,93,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,93,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,96,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,99,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
98,100,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,74,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,75,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,83,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,83,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,84,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,84,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,88,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,91,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,93,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,93,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,96,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,98,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
99,100,1980,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,74,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,75,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,83,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,83,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,84,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,84,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,88,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,91,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,93,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,93,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,96,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,98,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
100,99,1981,Salyut 6,Soyuz Tï¿½,Salyut 6,Soyuz Tï¿½
76,112,1982,STS-5,STS-5,STS-5,STS-5
76,113,1982,STS-5,STS-5,STS-5,STS-5
76,114,1982,STS-5,STS-5,STS-5,STS-5
112,76,1982,STS-5,STS-5,STS-5,STS-5
112,113,1982,STS-5,STS-5,STS-5,STS-5
112,114,1982,STS-5,STS-5,STS-5,STS-5
113,76,1982,STS-5,STS-5,STS-5,STS-5
113,112,1982,STS-5,STS-5,STS-5,STS-5
113,114,1982,STS-5,STS-5,STS-5,STS-5
114,76,1982,STS-5,STS-5,STS-5,STS-5
114,112,1982,STS-5,STS-5,STS-5,STS-5
114,113,1982,STS-5,STS-5,STS-5,STS-5
76,132,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
76,133,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
76,135,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
132,76,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
132,133,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
132,135,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
133,76,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
133,132,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
133,135,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
135,76,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
135,132,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
135,133,1984,STS-41-B,STS-41-B,STS-41-B,STS-41-B
76,129,1990,STS-35,STS-35,STS-35,STS-35
76,163,1990,STS-35,STS-35,STS-35,STS-35
76,180,1990,STS-35,STS-35,STS-35,STS-35
76,213,1990,STS-35,STS-35,STS-35,STS-35
76,240,1990,STS-35,STS-35,STS-35,STS-35
129,76,1990,STS-35,STS-35,STS-35,STS-35
129,163,1990,STS-35,STS-35,STS-35,STS-35
129,180,1990,STS-35,STS-35,STS-35,STS-35
129,213,1990,STS-35,STS-35,STS-35,STS-35
129,240,1990,STS-35,STS-35,STS-35,STS-35
163,76,1990,STS-35,STS-35,STS-35,STS-35
163,129,1990,STS-35,STS-35,STS-35,STS-35
163,180,1990,STS-35,STS-35,STS-35,STS-35
163,213,1990,STS-35,STS-35,STS-35,STS-35
163,240,1990,STS-35,STS-35,STS-35,STS-35
180,76,1990,STS-35,STS-35,STS-35,STS-35
180,129,1990,STS-35,STS-35,STS-35,STS-35
180,163,1990,STS-35,STS-35,STS-35,STS-35
180,213,1990,STS-35,STS-35,STS-35,STS-35
180,240,1990,STS-35,STS-35,STS-35,STS-35
213,76,1990,STS-35,STS-35,STS-35,STS-35
213,129,1990,STS-35,STS-35,STS-35,STS-35
213,163,1990,STS-35,STS-35,STS-35,STS-35
213,180,1990,STS-35,STS-35,STS-35,STS-35
213,240,1990,STS-35,STS-35,STS-35,STS-35
240,76,1990,STS-35,STS-35,STS-35,STS-35
240,129,1990,STS-35,STS-35,STS-35,STS-35
240,163,1990,STS-35,STS-35,STS-35,STS-35
240,180,1990,STS-35,STS-35,STS-35,STS-35
240,213,1990,STS-35,STS-35,STS-35,STS-35
80,81,1976,Soyuz 23,Soyuz 23,Soyuz 23,Soyuz 23
81,80,1976,Soyuz 23,Soyuz 23,Soyuz 23,Soyuz 23
83,84,1977,Soyuz 25,Soyuz 25,Soyuz 25,Soyuz 25
84,83,1977,Soyuz 25,Soyuz 25,Soyuz 25,Soyuz 25
85,97,1980,Soyuz 38,Soyuz 38,Salyut 6,Soyuz 38
97,85,1980,Soyuz 38,Soyuz 38,Soyuz 38,Soyuz 38
91,118,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
91,206,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
91,210,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
91,211,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
91,236,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
91,328,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
91,409,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
118,91,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
118,206,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
118,210,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
118,211,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
118,236,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
118,328,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
118,409,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
206,91,1987,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
206,118,1987,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
206,210,1987,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
206,211,1987,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
206,236,1987,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
206,328,1987,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
206,409,1987,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
210,91,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
210,118,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
210,206,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
210,211,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
210,236,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
210,328,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
210,409,1988,3,Soyuz TMï¿½,Mir,Soyuz TMï¿½
211,91,1988,3,Soyuz TM-6,Mir EP,Soyuz TM-5
211,118,1988,3,Soyuz TM-6,Mir EP,Soyuz TM-5
211,206,1988,3,Soyuz TM-6,Mir EP,Soyuz TM-5
211,210,1988,3,Soyuz TM-6,Mir EP,Soyuz TM-5
211,236,1988,3,Soyuz TM-6,Mir EP,Soyuz TM-5
211,328,1988,3,Soyuz TM-6,Mir EP,Soyuz TM-5
211,409,1988,3,Soyuz TM-6,Mir EP,Soyuz TM-5
236,91,2001,3,STS-105,ISS,STS-108
236,118,2001,3,STS-105,ISS,STS-108
236,206,2001,3,STS-105,ISS,STS-108
236,210,2001,3,STS-105,ISS,STS-108
236,211,2001,3,STS-105,ISS,STS-108
236,328,2001,3,STS-105,ISS,STS-108
236,409,2001,3,STS-105,ISS,STS-108
328,91,2001,3,STS-105,ISS,STS-108
328,118,2001,3,STS-105,ISS,STS-108
328,206,2001,3,STS-105,ISS,STS-108
328,210,2001,3,STS-105,ISS,STS-108
328,211,2001,3,STS-105,ISS,STS-108
328,236,2001,3,STS-105,ISS,STS-108
328,409,2001,3,STS-105,ISS,STS-108
409,91,2001,3,STSï¿½ï¿,ISS,STSï¿½ï¿
409,118,2001,3,STSï¿½ï¿,ISS,STSï¿½ï¿
409,206,2001,3,STSï¿½ï¿,ISS,STSï¿½ï¿
409,210,2001,3,STSï¿½ï¿,ISS,STSï¿½ï¿
409,211,2001,3,STSï¿½ï¿,ISS,STSï¿½ï¿
409,236,2001,3,STSï¿½ï¿,ISS,STSï¿½ï¿
409,328,2001,3,STSï¿½ï¿,ISS,STSï¿½ï¿
98,136,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
98,204,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
98,205,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
98,212,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
98,214,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
98,332,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
136,98,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
136,204,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
136,205,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
136,212,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
136,214,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
136,332,1986,1,Soyuz Tï¿½ï,Mir/Salyut 7,Soyuz Tï¿½ï
204,98,1987,1,Soyuz TMï¿½,Mir EP,Soyuz TMï¿½
204,136,1987,1,Soyuz TMï¿½,Mir EP,Soyuz TMï¿½
204,205,1987,1,Soyuz TMï¿½,Mir EP,Soyuz TMï¿½
204,212,1987,1,Soyuz TMï¿½,Mir EP,Soyuz TMï¿½
204,214,1987,1,Soyuz TMï¿½,Mir EP,Soyuz TMï¿½
204,332,1987,1,Soyuz TMï¿½,Mir EP,Soyuz TMï¿½
205,98,1987,1,Soyuz TM-3,Mir EP,Soyuz TM-2
205,136,1987,1,Soyuz TM-3,Mir EP,Soyuz TM-2
205,204,1987,1,Soyuz TM-3,Mir EP,Soyuz TM-2
205,212,1987,1,Soyuz TM-3,Mir EP,Soyuz TM-2
205,214,1987,1,Soyuz TM-3,Mir EP,Soyuz TM-2
205,332,1987,1,Soyuz TM-3,Mir EP,Soyuz TM-2
212,98,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
212,136,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
212,204,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
212,205,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
212,214,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
212,332,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
214,98,2000,1,soyuz TM-31,ISS,STS-102
214,136,2000,1,soyuz TM-31,ISS,STS-102
214,204,2000,1,soyuz TM-31,ISS,STS-102
214,205,2000,1,soyuz TM-31,ISS,STS-102
214,212,2000,1,soyuz TM-31,ISS,STS-102
214,332,2000,1,soyuz TM-31,ISS,STS-102
332,98,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
332,136,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
332,204,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
332,205,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
332,212,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
332,214,2000,1,Soyuz TMï¿½ï,ISS,STSï¿½ï¿
99,110,1983,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½
99,118,1983,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½
110,99,1983,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½
110,118,1983,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½
118,99,1983,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½
118,110,1983,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½,Soyuz Tï¿½
99,232,1990,7,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
99,311,1990,7,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
99,362,1990,7,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
232,99,1990,7,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
232,311,1990,7,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
232,362,1990,7,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
311,99,2003,7,Soyuz TMAï¿½,ISS,Soyuz TMAï¿½
311,232,2003,7,Soyuz TMAï¿½,ISS,Soyuz TMAï¿½
311,362,2003,7,Soyuz TMAï¿½,ISS,Soyuz TMAï¿½
362,99,2003,7,Soyuz TMA-2,ISS,Soyuz TMA-2
362,232,2003,7,Soyuz TMA-2,ISS,Soyuz TMA-2
362,311,2003,7,Soyuz TMA-2,ISS,Soyuz TMA-2
99,122,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
99,328,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
99,343,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
99,405,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
99,424,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
99,435,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
122,99,1995,18,Soyuz-TM21,Mir,STS-71
122,328,1995,18,Soyuz-TM21,Mir,STS-71
122,343,1995,18,Soyuz-TM21,Mir,STS-71
122,405,1995,18,Soyuz-TM21,Mir,STS-71
122,424,1995,18,Soyuz-TM21,Mir,STS-71
122,435,1995,18,Soyuz-TM21,Mir,STS-71
328,99,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
328,122,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
328,343,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
328,405,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
328,424,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
328,435,1995,18,Soyuz TMï¿½ï,Mir,STSï¿½ï
343,99,2009,18,STS-119,ISS,STS-127
343,122,2009,18,STS-119,ISS,STS-127
343,328,2009,18,STS-119,ISS,STS-127
343,405,2009,18,STS-119,ISS,STS-127
343,424,2009,18,STS-119,ISS,STS-127
343,435,2009,18,STS-119,ISS,STS-127
405,99,2008,18,Soyuz TMAï¿½ï,ISS,Soyuz TMAï¿½ï
405,122,2008,18,Soyuz TMAï¿½ï,ISS,Soyuz TMAï¿½ï
405,328,2008,18,Soyuz TMAï¿½ï,ISS,Soyuz TMAï¿½ï
405,343,2008,18,Soyuz TMAï¿½ï,ISS,Soyuz TMAï¿½ï
405,424,2008,18,Soyuz TMAï¿½ï,ISS,Soyuz TMAï¿½ï
405,435,2008,18,Soyuz TMAï¿½ï,ISS,Soyuz TMAï¿½ï
424,99,2008,18,STS-126,ISS,STS-119
424,122,2008,18,STS-126,ISS,STS-119
424,328,2008,18,STS-126,ISS,STS-119
424,343,2008,18,STS-126,ISS,STS-119
424,405,2008,18,STS-126,ISS,STS-119
424,435,2008,18,STS-126,ISS,STS-119
435,99,2009,18,Soyuz TMA-13,ISS,Soyuz TMA-13
435,122,2009,18,Soyuz TMA-13,ISS,Soyuz TMA-13
435,328,2009,18,Soyuz TMA-13,ISS,Soyuz TMA-13
435,343,2009,18,Soyuz TMA-13,ISS,Soyuz TMA-13
435,405,2009,18,Soyuz TMA-13,ISS,Soyuz TMA-13
435,424,2009,18,Soyuz TMA-13,ISS,Soyuz TMA-13
110,204,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
110,354,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
110,422,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
110,423,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
204,110,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
204,354,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
204,422,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
204,423,1990,5,Soyuz TMï¿½,Mir,Soyuz TMï¿½
354,110,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
354,204,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
354,422,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
354,423,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
422,110,2002,5,STS-111,ISS,STS-113
422,204,2002,5,STS-111,ISS,STS-113
422,354,2002,5,STS-111,ISS,STS-113
422,423,2002,5,STS-111,ISS,STS-113
423,110,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
423,204,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
423,354,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
423,422,2002,5,STSï¿½ï¿,ISS,STSï¿½ï¿
110,299,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
110,337,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
110,409,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
110,454,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
299,110,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
299,337,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
299,409,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
299,454,1993,14,Soyuz TMï¿½ï,Mir,Soyuz TMï¿½ï
337,110,2007,14,Soyuz TMA-9,ISS,Soyuz TMA-9
337,299,2007,14,Soyuz TMA-9,ISS,Soyuz TMA-9
337,409,2007,14,Soyuz TMA-9,ISS,Soyuz TMA-9
337,454,2007,14,Soyuz TMA-9,ISS,Soyuz TMA-9
409,110,2006,14,Soyuz TMAï¿½,ISS,Soyuz TMAï¿½
409,299,2006,14,Soyuz TMAï¿½,ISS,Soyuz TMAï¿½
409,337,2006,14,Soyuz TMAï¿½,ISS,Soyuz TMAï¿½
409,454,2006,14,Soyuz TMAï¿½,ISS,Soyuz TMAï¿½
454,110,2006,14,STS-116,ISS,STS-117
454,299,2006,14,STS-116,ISS,STS-117
454,337,2006,14,STS-116,ISS,STS-117
454,409,2006,14,STS-116,ISS,STS-117
112,127,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
112,165,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
112,166,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
127,112,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
127,165,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
127,166,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
165,112,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
165,127,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
165,166,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
166,112,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
166,127,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
166,165,1985,STS-51-B,STS-51-B,STS-51-B,STS-51-B
113,119,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
113,154,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
113,155,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
119,113,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
119,154,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
119,155,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
154,113,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
154,119,1984,STS-51-A,STS-51-A,STS-51-A,STS-51-A
